NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_A51,2010-09-23,Alive,1115,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A51,2010-09-24,Alive,1116,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-26,Alive,1117,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-27,Alive,1118,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-29,Alive,1119,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-30,Alive,1120,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-10-01,Alive,1121,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-10-02,Alive,1122,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-10-03,Alive,1123,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A51,2010-10-04,Alive,1124,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A51,2010-10-05,Alive,1125,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A51,2010-10-06,Alive,1126,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-10-15,Alive,1127,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-10-18,Alive,1128,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-10-28,Alive,1129,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-10-29,Alive,1130,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-10-31,Alive,1131,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-11-01,Alive,1132,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A51,2010-11-02,Alive,1133,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A51,2010-11-03,Alive,1134,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-09-18,Alive,1135,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-09-19,Alive,1136,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A52,2010-09-20,Alive,1137,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-09-21,Alive,1138,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A52,2010-09-23,Alive,1139,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-09-28,Alive,1140,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-09-29,Alive,1141,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-09-30,Alive,1142,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A52,2010-10-01,Alive,1143,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-10-02,Alive,1144,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-10-03,Alive,1145,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-10-04,Alive,1146,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A52,2010-10-12,Alive,1147,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A52,2010-10-14,Alive,1148,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A52,2010-10-15,Alive,1149,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A52,2010-10-31,Alive,1150,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A55,2010-10-14,Alive,1151,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A56,2010-09-11,Alive,1152,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A56,2010-09-12,Alive,1153,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A56,2010-09-19,Alive,1154,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A56,2010-10-08,Alive,1170,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A56,2010-10-22,Alive,1183,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-23,Alive,1184,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-24,Alive,1185,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-25,Alive,1186,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-26,Alive,1187,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-27,Alive,1188,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-28,Alive,1189,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-29,Alive,1190,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-30,Alive,1191,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-10-31,Alive,1192,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-01,Alive,1193,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-02,Alive,1194,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-03,Alive,1195,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-06,Alive,1196,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-07,Alive,1197,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-08,Alive,1198,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-15,Alive,1199,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-22,Alive,1200,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-11-29,Alive,1201,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A56,2010-12-07,Alive,1202,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A56,2010-12-14,Alive,1203,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A56,2011-01-04,Alive,1204,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A56,2011-01-18,Alive,1205,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A56,2011-01-24,Alive,1206,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A56,2011-02-24,Alive,1207,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A56,2011-03-08,Alive,1208,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A56,2011-03-18,Alive,1209,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A56,2011-04-06,Alive,1210,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A56,2011-04-19,Fledged,1211,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A57,2010-09-28,Alive,1212,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A57,2010-09-29,Alive,1213,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A57,2010-10-07,Alive,1214,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-08,Alive,1215,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-11,Alive,1216,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-12,Alive,1217,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-13,Alive,1218,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-14,Alive,1219,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-17,Alive,1220,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-18,Alive,1221,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-19,Alive,1222,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-20,Alive,1223,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-21,Alive,1224,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-22,Alive,1225,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A57,2010-10-23,Alive,1226,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-10-24,Alive,1227,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-10-30,Alive,1233,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-10-31,Alive,1234,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-01,Alive,1235,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-02,Alive,1236,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-03,Alive,1237,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-06,Alive,1238,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-07,Alive,1239,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-08,Alive,1240,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-15,Alive,1241,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-22,Alive,1242,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-11-29,Alive,1243,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A57,2010-12-07,Alive,1244,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A57,2010-12-14,Alive,1245,12:00,,1,1,Chipping,NA,,
AYNA_2010__NA_A57,2011-01-04,Alive,1246,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A57,2011-01-18,Alive,1247,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A57,2011-01-24,Alive,1248,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A57,2011-02-24,Alive,1249,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A57,2011-03-08,Alive,1250,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A57,2011-03-18,Alive,1251,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A57,2011-04-06,Alive,1252,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A57,2011-04-19,Alive,1253,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A57,2011-05-06,Fledged,1254,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A60,2010-09-29,Alive,1255,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A63,2010-10-01,Alive,1256,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A65,2010-09-11,Alive,1257,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A65,2010-09-12,Alive,1258,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A65,2010-09-13,Alive,1259,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A65,2010-09-15,Alive,1260,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A65,2010-09-16,Alive,1261,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A65,2010-09-17,Alive,1262,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A65,2010-09-18,Alive,1263,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A65,2010-09-19,Alive,1264,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-09-17,Alive,1265,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-09-18,Alive,1266,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-09-19,Alive,1267,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A66,2010-09-23,Alive,1268,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-09-24,Alive,1269,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-09-25,Alive,1270,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-09-26,Alive,1271,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-09-27,Alive,1272,12:00,INCU,,1,+ 1 loafing,NA,,
AYNA_2010__NA_A66,2010-09-28,Alive,1273,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-09-29,Alive,1274,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A66,2010-10-08,Alive,1283,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A66,2010-10-22,Alive,1296,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-23,Alive,1297,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-24,Alive,1298,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-25,Alive,1299,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-26,Alive,1300,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-27,Alive,1301,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-28,Alive,1302,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-29,Alive,1303,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-30,Alive,1304,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-10-31,Alive,1305,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-01,Alive,1306,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-02,Alive,1307,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-03,Alive,1308,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-06,Alive,1309,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-07,Alive,1310,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-08,Alive,1311,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-15,Alive,1312,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-22,Alive,1313,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-11-29,Alive,1314,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A66,2010-12-07,Alive,1315,12:00,INCU,,1,bird on egg,NA,,
AYNA_2010__NA_A66,2010-12-14,Alive,1316,12:00,INCU,,1,bird on chick,NA,,
AYNA_2010__NA_A66,2011-01-04,Alive,1317,12:00,CHIC,1,1,,NA,,
AYNA_2010__NA_A66,2011-01-18,Alive,1318,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A66,2011-03-08,Failed,1319,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_A67,2010-09-13,Alive,1320,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-14,Alive,1321,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-15,Alive,1322,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-16,Alive,1323,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-18,Alive,1324,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-19,Alive,1325,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-20,Alive,1326,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-21,Alive,1327,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-22,Alive,1328,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-23,Alive,1329,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-24,Alive,1330,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-09-25,Alive,1331,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A67,2010-10-08,Alive,1344,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A67,2010-10-18,Alive,1353,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-19,Alive,1354,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-20,Alive,1355,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-21,Alive,1356,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-22,Alive,1357,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-23,Alive,1358,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-24,Alive,1359,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-25,Alive,1360,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-26,Alive,1361,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-27,Alive,1362,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-28,Alive,1363,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-29,Alive,1364,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-30,Alive,1365,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-10-31,Alive,1366,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-01,Alive,1367,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-02,Alive,1368,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-03,Alive,1369,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-06,Alive,1370,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-07,Alive,1371,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-08,Alive,1372,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-15,Alive,1373,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-22,Alive,1374,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-11-29,Alive,1375,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A67,2010-12-07,Alive,1376,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_A67,2010-12-14,Alive,1377,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_A67,2011-01-04,Alive,1378,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A67,2011-01-18,Alive,1379,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A67,2011-03-08,Failed,1380,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_A68,2010-09-25,Alive,1381,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A69,2010-09-15,Alive,1382,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A69,2010-09-16,Alive,1383,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A69,2010-09-22,Alive,1384,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A69,2010-09-23,Alive,1385,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A69,2010-10-08,Alive,1398,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A69,2010-10-17,Alive,1406,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-18,Alive,1407,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-19,Alive,1408,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-20,Alive,1409,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-21,Alive,1410,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-22,Alive,1411,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-23,Alive,1412,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-24,Alive,1413,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-25,Alive,1414,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-26,Alive,1415,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-27,Alive,1416,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-28,Alive,1417,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-29,Alive,1418,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-30,Alive,1419,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-10-31,Alive,1420,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-01,Alive,1421,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-02,Alive,1422,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-03,Alive,1423,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-06,Alive,1424,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-07,Alive,1425,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-08,Alive,1426,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-15,Alive,1427,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-22,Alive,1428,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-11-29,Alive,1429,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A69,2010-12-07,Alive,1430,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_A69,2010-12-14,Alive,1431,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_A69,2011-01-04,Alive,1432,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A69,2011-01-18,Alive,1433,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A69,2011-03-08,Failed,1434,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_A71,2010-09-11,Alive,1435,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-12,Alive,1436,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-13,Alive,1437,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-14,Alive,1438,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-15,Alive,1439,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-16,Alive,1440,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-17,Alive,1441,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-18,Alive,1442,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-19,Alive,1443,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-20,Alive,1444,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-21,Alive,1445,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-22,Alive,1446,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-23,Alive,1447,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-24,Alive,1448,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-25,Alive,1449,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-26,Alive,1450,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-28,Alive,1451,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-29,Alive,1452,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-09-30,Alive,1453,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-01,Alive,1454,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-02,Alive,1455,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-03,Alive,1456,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-04,Alive,1457,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-05,Alive,1458,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-06,Alive,1459,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-07,Alive,1460,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-13,Alive,1461,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-14,Alive,1462,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-15,Alive,1463,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A71,2010-10-16,Alive,1464,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A71,2010-10-18,Alive,1465,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-19,Alive,1466,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-20,Alive,1467,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-21,Alive,1468,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A71,2010-10-24,Alive,1469,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-26,Alive,1470,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-10-28,Alive,1471,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-11-02,Alive,1472,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A71,2010-11-22,Alive,1473,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A72,2010-11-02,Alive,1474,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A73,2010-09-24,Alive,1487,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A73,2010-10-18,Failed,1509,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_A79,2010-09-22,Alive,1510,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A79,2010-09-23,Alive,1511,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A79,2010-09-24,Alive,1512,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A79,2010-10-04,Alive,1522,12:00,INCU,,1,FAILED broken egg beside nest,NA,,
AYNA_2010__NA_A79,2010-10-05,Alive,1523,12:00,INCU,,1,broken egg beside nest,NA,,
AYNA_2010__NA_A79,2010-10-10,Alive,1524,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A79,2010-10-11,Alive,1525,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A79,2010-10-13,Alive,1526,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A79,2010-10-14,Alive,1527,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A79,2010-10-25,Alive,1528,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A79,2010-10-26,Alive,1529,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A79,2010-10-29,Alive,1530,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A79,2010-10-30,Alive,1531,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A82,2010-09-12,Alive,1532,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A82,2010-09-13,Alive,1533,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A82,2010-09-16,Alive,1534,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A82,2010-09-17,Alive,1535,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A82,2010-09-18,Alive,1536,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A82,2010-09-19,Alive,1537,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A82,2010-10-01,Alive,1538,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A82,2010-10-02,Alive,1539,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A82,2010-10-03,Alive,1540,12:00,INCU,1,1,,NA,,
